Robot,LLM,Pose,Error
nao,chat,T_pose,6.6421882978439335
nao,claude,T_pose,6.103923233601379
nao,gemini,T_pose,6.6421882978439335
nao,deepseek,T_pose,5.807575796318055
nao,chat,salute,4.099466013908386
nao,claude,salute,4.644333910942078
nao,gemini,salute,6.5729062429428105
nao,deepseek,salute,10.17482629299164
nao,chat,superhero,9.182477927207946
nao,claude,superhero,7.634582200050355
nao,gemini,superhero,5.594582200050354
nao,deepseek,superhero,4.2354419763565065
nao,chat,sit,4.383995127677917
nao,claude,sit,6.672083878517151
nao,gemini,sit,8.884127821922302
nao,deepseek,sit,10.165040135383606
atlas,chat,T_pose,0.0
atlas,claude,T_pose,0.0
atlas,gemini,T_pose,0.0
atlas,deepseek,T_pose,0.0
atlas,chat,salute,6.029673870967741
atlas,claude,salute,4.929673870967742
atlas,gemini,salute,7.700473870967742
atlas,deepseek,salute,3.9296738709677417
atlas,chat,superhero,9.26
atlas,claude,superhero,5.200000000000001
atlas,gemini,superhero,9.6292
atlas,deepseek,superhero,6.8
atlas,chat,sit,1.4800000000000004
atlas,claude,sit,1.2800000000000002
atlas,gemini,sit,1.3150000000000004
atlas,deepseek,sit,2.08
h12,chat,T_pose,6.28
h12,claude,T_pose,9.4216
h12,gemini,T_pose,6.28
h12,deepseek,T_pose,3.1416
h12,chat,salute,2.1
h12,claude,salute,3.37
h12,gemini,salute,2.9000000000000004
h12,deepseek,salute,3.9400000000000004
h12,chat,superhero,2.4000000000000004
h12,claude,superhero,2.68
h12,gemini,superhero,3.541592653589793
h12,deepseek,superhero,3.54
h12,chat,sit,1.5999999999999996
h12,claude,sit,6.483200000000001
h12,gemini,sit,0.0
h12,deepseek,sit,7.8532
khr3hv,chat,T_pose,3.14
khr3hv,claude,T_pose,3.14
khr3hv,gemini,T_pose,3.14
khr3hv,deepseek,T_pose,3.1416
khr3hv,chat,salute,5.7
khr3hv,claude,salute,6.17
khr3hv,gemini,salute,8.7416
khr3hv,deepseek,salute,8.11
khr3hv,chat,superhero,9.74
khr3hv,claude,superhero,6.540000000000001
khr3hv,gemini,superhero,9.1416
khr3hv,deepseek,superhero,9.14
khr3hv,chat,sit,13.48
khr3hv,claude,sit,4.0600000000000005
khr3hv,gemini,sit,13.4832
khr3hv,deepseek,sit,13.799999999999999
